mileage_km,car_age_years,engine_size_liters,horsepower,num_previous_owners,condition_score,price
60675,2,2.0,129,2,56,12243
23671,2,2.8,194,1,60,25950
82893,5,2.9,162,1,98,22573
94692,5,1.0,118,1,37,1825
12509,9,1.8,111,0,59,19546
19701,8,3.0,75,2,31,16684
53609,4,2.4,163,0,47,21160
39286,2,2.1,134,1,77,22518
48447,3,1.8,60,2,33,13694
26980,5,1.7,125,3,66,15271
90724,3,2.2,109,1,53,11101
84495,3,1.8,220,2,24,7733
51339,5,2.0,73,2,94,12017
107911,3,2.1,85,0,53,6369
67999,3,1.5,199,0,82,23285
26862,5,2.4,211,1,53,17460
63457,3,4.0,116,4,94,23871
25053,5,1.0,121,0,43,13382
90663,5,2.2,177,1,52,14721
47337,2,1.5,60,0,80,17019
43070,3,2.4,66,1,47,16016
30435,10,2.0,137,2,49,5170
115356,2,2.5,219,2,99,19779
43994,1,2.8,130,2,64,25684
36321,1,2.1,154,1,75,15898
38311,4,2.8,201,0,71,32378
71155,4,1.0,244,0,86,24856
63310,4,3.1,124,1,88,24590
65441,9,2.3,149,2,65,19388
66275,0,2.8,231,1,43,26021
219510,5,1.1,81,1,21,1500
36883,11,1.4,196,0,69,9742
34249,2,2.1,104,2,86,23869
27732,3,2.0,154,2,56,17377
75446,2,2.2,139,0,33,16303
108042,2,2.8,106,0,43,14649
45262,3,1.0,105,0,60,17612
27224,10,2.7,162,1,86,17844
27525,13,2.0,194,1,33,11355
77297,3,1.9,144,2,68,25126
82477,14,1.0,153,1,80,8283
71697,4,2.4,175,2,94,23121
30765,12,1.0,106,1,29,3886
57671,4,2.5,183,1,94,31846
53192,4,1.0,186,2,68,16542
57129,5,2.0,267,1,81,20834
90219,30,1.9,133,1,24,1500
57326,7,2.8,129,0,60,15910
78845,2,1.9,184,3,69,18805
51395,8,1.5,186,3,44,13020
60017,3,1.6,125,3,54,20952
76259,3,2.9,131,0,64,24749
17676,7,2.4,174,0,64,16919
39192,4,1.7,112,2,23,10600
35268,5,1.8,131,2,55,16266
31344,4,1.0,154,0,37,17676
40432,5,2.3,194,2,93,19350
139589,5,1.0,122,5,98,9113
26740,1,2.5,67,0,43,24782
96547,6,2.1,63,1,34,3786
15093,2,3.7,93,1,37,22510
38776,1,1.2,90,1,58,24141
54936,4,1.9,143,1,89,23283
73891,4,3.3,96,2,60,18440
80648,2,2.8,118,2,24,14245
85420,7,1.5,115,1,23,5334
38403,2,2.2,130,0,38,12774
35466,3,2.0,209,1,87,26262
89373,3,2.2,179,4,69,17244
42876,4,1.5,150,1,65,19322
20070,5,1.9,129,0,45,12126
22174,2,1.0,130,1,94,18576
25754,6,2.1,164,1,46,13865
69425,4,2.3,176,1,86,21994
54160,1,1.8,109,0,91,22462
79486,1,1.0,151,0,58,25020
36349,4,2.7,60,2,91,24186
54774,3,2.3,159,2,42,17540
75956,4,1.5,184,3,72,22668
39476,4,1.8,137,0,27,17077
67490,5,1.0,231,4,57,11037
30842,7,1.3,110,3,37,8721
38019,2,1.6,159,1,25,14897
37525,2,2.9,148,2,20,18236
21224,2,1.6,145,2,45,16904
68932,5,2.4,144,1,67,15203
35292,9,1.6,154,1,56,11816
49451,3,2.2,188,4,44,15585
68632,0,1.9,211,2,99,26999
67008,1,2.6,149,3,95,24444
78101,2,1.6,186,1,30,18249
45755,3,1.0,118,2,53,16613
36449,3,1.0,184,2,71,24660
46360,4,1.6,115,3,78,18132
15045,3,1.1,199,2,49,17303
17801,8,2.3,249,0,79,20476
19421,2,1.7,144,2,29,17121
24389,2,3.7,60,3,46,18125
64850,5,1.0,125,7,77,9261
26008,1,2.1,205,2,70,23412
37619,5,1.2,174,1,86,12393
121717,4,1.7,161,1,23,14205
38200,4,2.1,195,1,33,15683
82146,11,1.0,171,0,23,1500
25500,3,2.2,204,2,35,13053
42454,15,3.3,191,0,20,9474
25209,3,1.7,218,1,60,20841
38664,2,2.2,166,2,62,18691
88275,4,2.7,190,1,72,23839
14630,2,1.9,136,1,50,23977
66442,2,1.6,122,2,20,14191
57896,5,1.0,226,1,73,19745
32341,6,2.4,159,2,24,13565
17814,3,1.9,186,3,89,26484
51559,8,1.3,155,1,21,8878
33838,8,2.1,123,3,62,15952
57691,10,1.6,150,2,91,15402
49776,6,1.6,214,1,65,19641
150428,10,2.4,174,5,68,1500
41458,1,1.1,72,1,74,17736
23945,3,2.7,140,1,29,18792
55575,2,1.0,230,1,73,23409
57182,4,1.5,140,1,90,22746
126935,3,3.3,68,1,97,19822
87954,4,2.8,235,2,55,23738
62931,13,2.1,180,3,47,11337
136531,4,1.3,146,2,80,17793
21329,5,1.6,133,1,63,12757
31325,3,2.1,198,1,40,19746
25626,4,2.0,125,0,33,13991
37314,4,1.9,201,5,33,10167
18700,5,2.0,174,0,56,17521
76466,9,1.8,161,1,33,15901
41958,12,1.0,156,1,21,5151
17508,5,1.6,142,0,24,18484
24078,6,2.6,197,0,94,25433
61050,2,1.0,111,0,25,18249
88140,4,1.9,77,0,25,10053
198334,7,1.4,177,1,56,5386
376888,7,2.1,178,3,39,1500
65518,5,1.7,171,1,97,23346
24521,7,3.0,168,2,92,21124
11021,6,2.4,135,1,52,14972
59124,9,1.1,185,4,55,13653
27748,5,2.5,147,1,50,21105
36652,3,1.5,128,0,23,17230
31937,5,1.6,135,2,43,10604
44420,0,2.2,240,1,29,21352
103382,5,1.7,71,1,28,5640
54717,0,2.6,172,2,64,28096
43868,1,1.5,74,0,27,20143
23742,5,1.6,145,1,28,12430
15179,5,1.5,130,0,58,22097
34877,2,1.6,60,1,55,18442
47209,2,2.8,167,1,31,19943
168982,10,2.4,132,1,20,1500
53701,3,3.2,60,0,35,22064
97530,17,3.6,187,1,38,14465
34561,4,1.3,214,1,84,25267
21387,5,2.0,217,0,93,21534
24944,11,1.2,166,2,52,5978
29505,4,1.5,152,0,52,20040
217494,2,1.6,209,3,76,12374
27585,4,1.3,225,1,70,22034
88162,4,1.3,201,0,34,13546
26054,1,1.9,107,1,28,17498
94098,3,1.1,159,1,55,7850
64181,2,2.6,169,1,65,24264
43930,7,1.4,68,2,31,6398
47641,4,4.0,171,1,43,26385
30997,3,1.7,252,0,44,20040
66986,4,2.1,178,1,40,18071
35650,5,1.1,216,1,56,12836
20786,6,3.2,158,0,72,22971
20039,2,2.8,146,0,60,26796
55315,2,2.2,167,2,36,19691
148058,8,1.1,113,1,28,5558
54830,3,2.1,106,1,85,22615
45114,1,1.2,206,2,58,20056
59878,5,3.0,211,1,24,18330
122296,5,2.6,105,0,40,13034
57157,1,2.1,193,2,84,25315
36766,5,1.0,146,2,80,14624
106340,6,1.3,165,0,90,15179
66179,5,2.5,170,1,68,20324
143634,6,2.8,194,3,53,14373
55729,1,2.8,153,7,54,26638
20803,5,1.0,213,3,35,17666
18812,3,2.2,163,3,72,19319
155694,3,2.7,178,4,66,4911
163826,7,1.0,112,1,32,1500
43232,10,2.0,247,1,90,16751
37487,13,2.2,171,2,49,10549
136354,9,1.8,182,0,23,9998
22585,4,1.0,77,0,46,14060
26204,5,1.8,112,2,89,17662
76905,7,1.8,205,1,93,19379
37189,4,1.9,162,1,59,19129
48845,4,1.6,63,0,96,21159
43721,7,1.7,196,0,90,16519
62087,4,2.0,125,1,86,18966
131299,2,2.3,213,2,88,11946
52229,3,1.8,146,0,50,20090
76938,6,1.7,159,1,80,18783
11671,4,2.1,203,0,66,25837
47377,5,1.0,109,2,77,8210
27166,6,2.3,105,0,34,7321
20885,3,2.0,141,0,78,23048
26510,7,2.0,187,2,96,12483
38797,5,2.7,90,4,44,15341
93072,2,1.0,74,3,98,5221
19370,10,1.0,187,0,50,13018
50083,3,2.2,122,2,35,11938
34929,1,2.0,132,2,28,19242
38973,2,2.1,66,3,82,26140
98906,2,1.7,119,1,64,4867
71444,4,2.5,149,0,44,23288
125013,3,2.7,191,1,68,12669
43995,3,2.3,115,0,46,17836
30116,6,1.8,224,2,55,15103
41910,5,1.0,119,2,89,14874
58089,5,2.5,119,0,73,17850
55470,5,2.9,219,0,80,25921
22946,6,2.5,159,1,66,16869
52226,1,1.4,125,0,99,27534
57512,3,2.5,143,0,39,19746
285566,1,2.6,210,4,40,5393
182369,4,3.1,215,0,27,16977
26976,4,1.4,113,1,64,16701
40087,8,1.8,148,1,69,21289
17598,9,2.5,154,1,78,27333
32419,5,2.0,105,4,46,6974
61140,3,1.2,147,0,20,12397
114016,5,2.3,150,2,70,12002
29426,3,2.4,201,2,99,28025
31011,4,2.1,204,2,43,18673
10904,8,2.2,135,1,34,14870
43745,3,1.8,140,2,42,15040
23302,7,3.0,179,1,54,19523
33839,6,1.4,123,3,40,12051
26534,2,1.6,176,3,47,17229
45890,8,2.0,146,0,71,15712
14322,6,2.6,106,1,47,17708
17554,4,1.0,106,1,51,16215
217612,2,1.1,215,1,23,1500
19906,2,1.0,142,0,93,21844
22748,3,2.0,223,2,52,22976
177342,6,1.2,126,0,46,2083
374574,2,1.7,163,1,26,4071
21588,5,2.5,257,1,70,17713
37881,2,1.6,102,2,89,21460
62260,3,2.2,64,0,23,12076
164405,4,1.8,207,2,31,6526
24567,19,2.5,112,0,31,10332
41287,1,2.3,149,0,68,22190
