size_sqft,distance_to_center_km,age_years,price
1672,1.96,39,337259
976,3.52,43,134766
1998,6.65,38,358643
2156,4.61,47,352332
678,3.14,37,227576
879,3.09,32,229828
1557,3.01,36,273803
1304,2.68,6,307248
1470,24.46,16,216882
1052,6.1,31,187878
2104,9.21,52,332906
2020,3.52,40,327070
1519,4.35,5,281187
2323,3.01,35,289173
1784,0.77,13,334510
1049,1.89,44,368072
1715,1.39,49,292981
1008,1.03,35,307656
2103,2.15,35,401742
1451,12.52,20,317228
1374,4.8,26,221101
1127,12.22,51,227721
2413,6.6,43,289613
1391,8.57,31,239213
1247,2.64,22,308115
1285,7.15,3,341198
1831,8.25,8,408437
1713,3.31,11,277029
1746,7.33,22,245689
1758,7.36,56,334724
3486,3.37,30,413752
1258,2.26,14,288296
1206,2.16,6,242552
1069,5.26,20,313051
1893,6.23,48,356793
2325,2.84,23,481876
1414,5.05,46,187198
1057,7.38,48,295410
1064,7.63,6,262665
1920,14.68,36,305631
1992,12.11,57,192384
1839,2.46,24,445787
1134,16.1,3,299887
1624,3.42,55,238521
1551,10.29,53,244514
1615,5.19,31,230911
2097,3.71,33,317981
1618,1.4,12,292389
1942,4.39,49,249596
1520,1.66,29,342746
1661,9.75,2,335280
1905,14.32,40,228348
826,2.84,57,243231
1302,6.12,49,229909
1226,2.98,16,322474
1146,3.19,3,266152
1326,8.52,56,206429
2691,4.82,56,359978
1046,16.74,31,237572
2180,3.53,38,416840
755,9.97,27,201759
1294,5.3,25,224809
1579,8.65,7,306623
1871,3.62,5,363970
1967,4.78,13,367621
2033,4.57,50,365242
1287,2.76,8,285193
1230,7.87,13,255164
2086,7.81,32,333484
1371,7.5,12,210951
888,14.53,9,169983
940,13.66,33,230782
1024,3.81,22,269018
1805,6.43,37,288849
1567,3.2,54,180878
1951,5.03,9,403261
1247,3.25,54,236567
1577,15.4,54,195398
1901,6.39,49,309588
1308,4.25,37,203862
1777,11.42,37,294077
1135,1.08,38,295063
1280,1.21,41,341961
1270,8.65,0,291962
917,5.17,57,234322
1798,5.9,35,269754
1226,1.96,46,322422
1487,4.87,22,287325
1794,20.13,0,293685
1769,8.82,30,273221
1931,5.58,30,331151
1423,3.64,26,332786
1249,3.76,20,225536
1433,1.12,14,310163
753,5.93,31,200565
829,8.95,22,215292
872,1.64,58,213680
993,3.12,10,211960
1736,2.2,19,303583
1030,2.52,17,249885
1272,5.14,32,260362
2489,1.15,29,348178
1283,7.61,38,194093
1988,8.4,57,325201
1018,4.15,17,278539
1363,0.87,41,310014
1012,2.47,1,361552
1292,11.74,15,166561
2071,0.71,27,338281
741,3.88,1,304993
1761,2.17,37,270206
1627,8.7,40,263211
1167,3.09,44,213896
830,6.57,30,203027
1523,7.36,36,235936
1197,17.91,23,261338
1624,4.3,2,295197
1493,6.44,5,242964
2809,1.75,39,440093
1345,11.4,59,230175
982,2.91,0,233916
1590,3.35,33,276244
1616,4.88,45,339806
2549,1.66,49,421306
2067,5.81,32,367297
1707,9.75,37,256746
2657,6.08,41,246327
920,1.63,51,179753
1146,4.54,7,308746
1021,8.33,55,209989
1266,1.33,1,313428
853,2.33,50,223705
1908,9.15,4,329642
1354,5.98,11,213382
821,6.61,0,228081
986,18.2,26,146121
1678,6.88,20,231841
2069,7.85,9,310314
3290,33.03,27,384849
4748,4.26,24,421179
1747,2.83,46,283214
996,6.68,53,202683
630,6.73,39,194602
1647,3.43,7,249426
1069,2.4,17,327877
1253,24.95,54,245391
1158,6.23,5,254411
1399,2.97,24,313063
2267,9.4,56,290291
1576,4.59,57,207294
1389,4.15,24,289227
978,7.34,40,196907
757,2.01,27,267301
1218,6.34,45,250672
1448,18.9,1,271755
3002,6.86,8,456463
1559,3.81,36,295534
2193,3.47,13,374626
1212,3.72,39,256170
921,4.15,21,252705
1006,3.8,53,248681
1107,9.41,49,264030
3468,1.47,29,490719
1065,9.06,46,249386
2070,3.8,16,312041
1031,6.45,29,286651
2148,2.25,11,498121
1726,12.55,51,205757
1390,11.85,49,222697
1456,9.7,54,223044
1139,1.72,52,271455
1769,8.85,57,298689
1233,6.58,13,234427
906,1.61,55,211984
887,4.87,34,139675
1586,6.39,25,231210
2783,7.31,33,275080
1578,5.61,20,284008
1411,6.07,17,366388
1659,13.89,14,226066
2495,11.68,4,241663
1616,0.67,29,344199
1255,3.97,53,212376
2304,4.41,37,389375
1757,1.45,31,299282
2736,5.29,25,315991
1592,11.87,27,233237
907,2.31,12,278795
856,6.27,49,171358
2865,2.61,11,461124
